web-scraper-order,web-scraper-start-url,pagination,name,price
"1685169118-1570","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=3","Фланец стальной плоский 200 (PN10) КНР","1 354,91"
"1685169118-1571","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=3","Фланец стальной плоский 200 (PN16) КНР","1 667,19"
"1685169118-1572","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=3","Фланец стальной плоский 250 (PN10) КНР","1 751,98"
"1685169118-1573","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=3","Фланец стальной плоский 250 (PN16) КНР","2 546,14"
"1685169118-1574","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=3","Фланец стальной плоский 300 (PN10) КНР","2 201,56"
"1685169118-1575","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=3","Фланец стальной плоский 300 (PN16) КНР","3 083,08"
"1685169118-1576","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=3","Фланец стальной плоский 100 (PN10)","899,55"
"1685169118-1577","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=3","Фланец стальной плоский 100 (PN16)","1 009,29"
"1685169118-1578","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=3","Фланец стальной плоский 125 (PN10)","1 152,42"
"1685169118-1579","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=3","Фланец стальной плоский 125 (PN16)","1 430,10"
"1685169118-1580","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=3","Фланец стальной плоский 150 (PN10)","1 455,03"
"1685169118-1581","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=3","Фланец стальной плоский 150 (PN16)","1 632,96"
"1685169125-1582","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=2","Фланец стальной воротниковый 20 (PN16)","437,65"
"1685169125-1583","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=2","Фланец стальной воротниковый 25 (PN16)","555,98"
"1685169125-1584","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=2","Фланец стальной воротниковый 32 (PN16)","669,14"
"1685169125-1585","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=2","Фланец стальной воротниковый 100 (PN16) КНР","980,11"
"1685169125-1586","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=2","Фланец стальной воротниковый 125 (PN16) КНР","1 325,47"
"1685169125-1587","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=2","Фланец стальной воротниковый 150 (PN16) КНР","1 761,45"
"1685169125-1588","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=2","Фланец стальной воротниковый 200 (PN16) КНР","2 381,25"
"1685169125-1589","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=2","Фланец стальной воротниковый 250 (PN16) КНР","3 421,41"
"1685169125-1590","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=2","Фланец стальной воротниковый 300 (PN16) КНР","4 573,48"
"1685169125-1591","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=2","Заглушка стальная фланцевая 100 (10-16 атм.)","984,52"
"1685169125-1592","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=2","Заглушка стальная фланцевая 150 (10-16 атм.)","1 913,01"
"1685169125-1593","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=2","Заглушка стальная фланцевая 50 (10-16 атм.)","541,82"
"1685169125-1594","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=2","Заглушка стальная фланцевая 65 (10-16 атм.)","570,95"
"1685169125-1595","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=2","Заглушка стальная фланцевая 80 (10-16 атм.)","786,36"
"1685169125-1596","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=2","Компенсатор фланцевый 200 (10 атм.)","6 059,71"
"1685169125-1597","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=2","Компенсатор фланцевый 200 (16 атм.)","6 083,18"
"1685169125-1598","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=2","Компенсатор фланцевый 250 (10 атм.)","8 490,75"
"1685169125-1599","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=2","Компенсатор фланцевый 250 (16 атм.)","10 223,07"
"1685169125-1600","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=2","Компенсатор фланцевый 300 (10 атм.)","11 641,62"
"1685169125-1601","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=2","Компенсатор фланцевый 300 (16 атм.)","13 652,18"
"1685169130-1602","https://samara.elfgroup.ru/catalog/teplyy-pol/","","Термостатическая головка H-01 М30x1,5 с погружным датчиком и заглушкой","1 051,55"
"1685169130-1603","https://samara.elfgroup.ru/catalog/teplyy-pol/","","Лента перфор для телого пола ЛТП 20х0.4 (10м)","348,81"
"1685169130-1604","https://samara.elfgroup.ru/catalog/teplyy-pol/","","Лента перфор для телого пола ЛТП 20х0.4 (5м)","174,40"
"1685169130-1605","https://samara.elfgroup.ru/catalog/teplyy-pol/","","Лента перфор для телого пола ЛТП 20х0.4 (20м)","697,62"
"1685169130-1606","https://samara.elfgroup.ru/catalog/teplyy-pol/","","Лента перфор для телого пола ЛТП 20х0.4 (25м)","593,92"
"1685169130-1607","https://samara.elfgroup.ru/catalog/teplyy-pol/","","Лента перфор для телого пола ЛТП 20х0.4 (15м)","523,21"
"1685169130-1608","https://samara.elfgroup.ru/catalog/teplyy-pol/","","Монтажный комплект пленочного теплого пола","79,67"
"1685169130-1609","https://samara.elfgroup.ru/catalog/teplyy-pol/","","Нагревательный кабель HeatUp 1800 вт (комп.)","8 347,69"
"1685169130-1610","https://samara.elfgroup.ru/catalog/teplyy-pol/","","Нагревательный кабель HeatUp 850 вт (комп.)","2 833,24"
"1685169130-1611","https://samara.elfgroup.ru/catalog/teplyy-pol/","","Нагревательный кабель HeatUp 400 вт (комп.)","1 724,99"
"1685169130-1612","https://samara.elfgroup.ru/catalog/teplyy-pol/","","Нагревательный кабель HeatUp 1600 вт (комп.)","7 585,07"
"1685169130-1613","https://samara.elfgroup.ru/catalog/teplyy-pol/","","Нагревательный кабель HeatUp 2000 вт (комп.)","9 019,04"
"1685169130-1614","https://samara.elfgroup.ru/catalog/teplyy-pol/","","Нагревательный кабель HeatUp 600 вт (комп.)","2 218,08"
"1685169130-1615","https://samara.elfgroup.ru/catalog/teplyy-pol/","","Нагревательный кабель HeatUp 1200 вт (комп.)","3 941,49"
"1685169130-1616","https://samara.elfgroup.ru/catalog/teplyy-pol/","","Нагревательный кабель HeatUp 200 вт (комп.)","1 247,77"
"1685169130-1617","https://samara.elfgroup.ru/catalog/teplyy-pol/","","Нагревательный кабель HeatUp 1400 вт (комп.)","6 965,78"
"1685169130-1618","https://samara.elfgroup.ru/catalog/teplyy-pol/","","Нагревательный кабель HeatUp 1000 вт (комп.)","3 450,01"
"1685169130-1619","https://samara.elfgroup.ru/catalog/teplyy-pol/","","Нагревательный кабель HeatUp 700 вт (комп.)","2 769,84"
"1685169130-1620","https://samara.elfgroup.ru/catalog/teplyy-pol/","","Нагревательный кабель HeatUp 300 вт (комп.)","1 477,66"
"1685169130-1621","https://samara.elfgroup.ru/catalog/teplyy-pol/","","Нагревательный кабель HeatUp 500 вт (комп.)","1 956,48"
"1685169134-1622","https://samara.elfgroup.ru/catalog/teplyy-pol/","https://samara.elfgroup.ru/catalog/teplyy-pol/?PAGEN_1=7","Лента демпферная 8 мм.х100 мм. (рулон 25 п.м.)","378,15"
"1685169134-1623","https://samara.elfgroup.ru/catalog/teplyy-pol/","https://samara.elfgroup.ru/catalog/teplyy-pol/?PAGEN_1=7","Скоба якорная для теплого пола D 16-20","1,81"
"1685169139-1624","https://samara.elfgroup.ru/catalog/teplyy-pol/","https://samara.elfgroup.ru/catalog/teplyy-pol/?PAGEN_1=6","Подложка для теплого пола 3мм. 1,2 м.х25 м. (рулон 30 м²)","1 981,50"
"1685169139-1625","https://samara.elfgroup.ru/catalog/teplyy-pol/","https://samara.elfgroup.ru/catalog/teplyy-pol/?PAGEN_1=6","Саморегулирующийся кабель SRL 24-2CR на трубу 8м (комплект)","1 962,23"
"1685169139-1626","https://samara.elfgroup.ru/catalog/teplyy-pol/","https://samara.elfgroup.ru/catalog/teplyy-pol/?PAGEN_1=6","Термоусадочная муфта для пищевого кабеля","227,62"
"1685169139-1627","https://samara.elfgroup.ru/catalog/teplyy-pol/","https://samara.elfgroup.ru/catalog/teplyy-pol/?PAGEN_1=6","Сальник для ввода кабеля в трубу AKS-3 (1/2 - 3/4)","502,33"
"1685169139-1628","https://samara.elfgroup.ru/catalog/teplyy-pol/","https://samara.elfgroup.ru/catalog/teplyy-pol/?PAGEN_1=6","Термоусадочная муфта","133,44"
"1685169139-1629","https://samara.elfgroup.ru/catalog/teplyy-pol/","https://samara.elfgroup.ru/catalog/teplyy-pol/?PAGEN_1=6","Труба из сшитого полиэтилена PE-Xb EVOH 16х2.0","42,97"
"1685169139-1630","https://samara.elfgroup.ru/catalog/teplyy-pol/","https://samara.elfgroup.ru/catalog/teplyy-pol/?PAGEN_1=6","Труба из сшитого полиэтилена PE-Xb 16х2.0 (200 м.)","40,44"
"1685169139-1631","https://samara.elfgroup.ru/catalog/teplyy-pol/","https://samara.elfgroup.ru/catalog/teplyy-pol/?PAGEN_1=6","Труба из сшитого полиэтилена PE-Xb 20х2.0","46,26"
"1685169139-1632","https://samara.elfgroup.ru/catalog/teplyy-pol/","https://samara.elfgroup.ru/catalog/teplyy-pol/?PAGEN_1=6","Труба полимерная PE-RT 16x2.0","24,65"
"1685169139-1633","https://samara.elfgroup.ru/catalog/teplyy-pol/","https://samara.elfgroup.ru/catalog/teplyy-pol/?PAGEN_1=6","Труба полимерная PE-RT 20x2.0","38,53"
"1685169139-1634","https://samara.elfgroup.ru/catalog/teplyy-pol/","https://samara.elfgroup.ru/catalog/teplyy-pol/?PAGEN_1=6","Труба из сшитого полиэтилена PE-Xb 16х2.0 (100 м.)","40,94"
"1685169139-1635","https://samara.elfgroup.ru/catalog/teplyy-pol/","https://samara.elfgroup.ru/catalog/teplyy-pol/?PAGEN_1=6","Труба полимерная PE-RT II AXI EVOH 16x2.2","93,84"
"1685169139-1636","https://samara.elfgroup.ru/catalog/teplyy-pol/","https://samara.elfgroup.ru/catalog/teplyy-pol/?PAGEN_1=6","Труба полимерная PE-RT II AXI EVOH 20x2.8","141,08"
"1685169139-1637","https://samara.elfgroup.ru/catalog/teplyy-pol/","https://samara.elfgroup.ru/catalog/teplyy-pol/?PAGEN_1=6","Труба из сшитого полиэтилена STI RUBY PE-Xa EVOH 20х2.0","81,83"
"1685169139-1638","https://samara.elfgroup.ru/catalog/teplyy-pol/","https://samara.elfgroup.ru/catalog/teplyy-pol/?PAGEN_1=6","Труба из сшитого полиэтилена STI RUBY PE-Xa EVOH 16х2.0","61,02"
"1685169139-1639","https://samara.elfgroup.ru/catalog/teplyy-pol/","https://samara.elfgroup.ru/catalog/teplyy-pol/?PAGEN_1=6","Труба из сшитого полиэтилена STI PEARL PE-Xa EVOH 20х2.8","99,09"
"1685169139-1640","https://samara.elfgroup.ru/catalog/teplyy-pol/","https://samara.elfgroup.ru/catalog/teplyy-pol/?PAGEN_1=6","Труба из сшитого полиэтилена STI PEARL PE-Xa EVOH 16х2.2","66,84"
"1685169139-1641","https://samara.elfgroup.ru/catalog/teplyy-pol/","https://samara.elfgroup.ru/catalog/teplyy-pol/?PAGEN_1=6","Труба из сшитого полиэтилена PE-Xb EVOH 20х2.0","52,16"
"1685169139-1642","https://samara.elfgroup.ru/catalog/teplyy-pol/","https://samara.elfgroup.ru/catalog/teplyy-pol/?PAGEN_1=6","Воздухоотводчик автоматический STI 15 (½"") никелированный","284,14"
"1685169139-1643","https://samara.elfgroup.ru/catalog/teplyy-pol/","https://samara.elfgroup.ru/catalog/teplyy-pol/?PAGEN_1=6","Воздухоотводчик ручной STI 15 (½"")","37,66"
"1685169145-1644","https://samara.elfgroup.ru/catalog/teplyy-pol/","https://samara.elfgroup.ru/catalog/teplyy-pol/?PAGEN_1=5","Саморегулирующийся кабель SRL 16-2CR на трубу 4м (комплект)","1 362,57"
"1685169145-1645","https://samara.elfgroup.ru/catalog/teplyy-pol/","https://samara.elfgroup.ru/catalog/teplyy-pol/?PAGEN_1=5","Саморегулирующийся кабель SRL 24-2 на трубу 10м (комплект)","2 079,96"
"1685169145-1646","https://samara.elfgroup.ru/catalog/teplyy-pol/","https://samara.elfgroup.ru/catalog/teplyy-pol/?PAGEN_1=5","Саморегулирующийся кабель SRL 24-2 на трубу 15м (комплект)","2 864,85"
"1685169145-1647","https://samara.elfgroup.ru/catalog/teplyy-pol/","https://samara.elfgroup.ru/catalog/teplyy-pol/?PAGEN_1=5","Саморегулирующийся кабель SRL 24-2 на трубу 1м (комплект)","485,65"
"1685169145-1648","https://samara.elfgroup.ru/catalog/teplyy-pol/","https://samara.elfgroup.ru/catalog/teplyy-pol/?PAGEN_1=5","Саморегулирующийся кабель SRL 24-2 на трубу 20м (комплект)","3 688,98"
"1685169145-1649","https://samara.elfgroup.ru/catalog/teplyy-pol/","https://samara.elfgroup.ru/catalog/teplyy-pol/?PAGEN_1=5","Саморегулирующийся кабель SRL 24-2 на трубу 2м (комплект)","863,38"
"1685169145-1650","https://samara.elfgroup.ru/catalog/teplyy-pol/","https://samara.elfgroup.ru/catalog/teplyy-pol/?PAGEN_1=5","Саморегулирующийся кабель SRL 24-2 на трубу 3м (комплект)","1 012,51"
"1685169145-1651","https://samara.elfgroup.ru/catalog/teplyy-pol/","https://samara.elfgroup.ru/catalog/teplyy-pol/?PAGEN_1=5","Саморегулирующийся кабель SRL 24-2 на трубу 4м (комплект)","1 177,34"
"1685169145-1652","https://samara.elfgroup.ru/catalog/teplyy-pol/","https://samara.elfgroup.ru/catalog/teplyy-pol/?PAGEN_1=5","Саморегулирующийся кабель SRL 24-2 на трубу 5м (комплект)","1 350,01"
"1685169145-1653","https://samara.elfgroup.ru/catalog/teplyy-pol/","https://samara.elfgroup.ru/catalog/teplyy-pol/?PAGEN_1=5","Саморегулирующийся кабель SRL 24-2 на трубу 6м (комплект)","1 491,29"
